KZD1,,2564500.000,440764.450,343.998
KZD2,,2564578.000,440528.000,344.798
KZD3,,2564344.439,440639.500,343.689
KZD4,,2564484.200,440646.500,343.859
KZD5,,2564462.000,440552.500,343.619
KZD6,,2564330.000,440583.600,343.540
G1,,2565182.440,441510.504,1296.689
G2,,2565322.204,441517.504,1296.859
G3,,2565168.003,441454.601,1296.540
K7,,2564345.363,440686.544,370.577
K8,,2564340.362,440690.540,367.577
K9,,2564345.363,440688.543,365.577
K10,,2564344.363,440683.543,365.577
K11,,2564344.364,440687.545,370.577
K12,,2564343.363,440682.542,371.577
Q1,A0,0.598,-5.267,-0.016
Q2,A0,15.327,22.478,-0.988
Q3,A0,-12.887,2.698,-0.509
Q4,A0,13.370,19.882,-0.927
Q5,wdaweawe,-5.436,-13.618,-0.567
Q6,wdaweawe,113.009,-36.347,-0.335
Q7,wdaweawe,8.076,-6.021,-0.028
Q8,wdaweawe,-7.001,-44.645,-1.209
Q9,wwsdasdasda,10.889,-8.528,-0.370
Q10,wwsdasdasda,5.420,17.044,-0.478
Q11,wwsdasdasda,8.787,26.445,-0.545
Q12,wwsdasdasda,-12.996,11.991,-0.346
Q13,wwsdasdasda,-4.169,14.763,-0.300
Q14,wwsdasdasda,8.164,8.682,-0.747
Q15,wwsdasdasda,4.106,36.682,0.072
Q16,wwsdasdasda,16.320,34.253,0.255
Q17,wwsdasdasda,-3.217,13.670,0.094
Q18,wwsdasdasda,-62.498,22.050,0.447
Q19,wwsdasdasda,-15.845,-1.883,0.107
Q20,wwsdasdasda,-54.762,39.105,0.131
