KZD1,,440764.450,2564500.000,343.998
KZD2,,440528.000,2564578.000,344.798
KZD3,,440639.500,2564344.439,343.689
KZD4,,440646.500,2564484.200,343.859
KZD5,,440552.500,2564462.000,343.619
KZD6,,440583.600,2564330.000,343.540
G1,,441510.504,2565182.440,1296.689
G2,,441517.504,2565322.204,1296.859
G3,,441454.601,2565168.003,1296.540
K7,,440686.544,2564345.363,370.577
K8,,440690.540,2564340.362,367.577
K9,,440688.543,2564345.363,365.577
K10,,440683.543,2564344.363,365.577
K11,,440687.545,2564344.364,370.577
K12,,440682.542,2564343.363,371.577
