G1,,441683.453,2565365.002,1227.998
G2,,441447.003,2565443.001,1228.798
G3,,441558.504,2565209.443,1227.689
KZD1,,440764.450,2564500.000,343.998
KZD2,,440528.000,2564578.000,344.798
KZD3,,440639.500,2564344.439,343.689
KZD4,,440646.500,2564484.200,343.859
KZD5,,440552.500,2564462.000,343.619
KZD6,,440583.600,2564330.000,343.540
K7,,440401.202,2564488.828,343.613
K8,,440417.695,2564439.534,343.549
K9,,440439.422,2564344.581,343.540
K10,,440378.142,2564564.058,344.213
K11,,440339.207,2564563.464,348.191
K12,,440353.463,2564499.502,343.531
K13,,440366.921,2564444.100,343.661
K14,,440381.325,2564410.472,343.940
K15,,440403.328,2564392.663,343.696
K16,,440487.524,2564359.494,343.541
K17,,440467.015,2564452.146,343.543
K18,,440448.471,2564523.509,343.663
K19,,440433.861,2564580.514,345.747
K20,,440569.544,2564388.622,343.545
