Q23,A0,2564452.577,440425.998,341.857
Q25,A0,2564428.202,440436.114,343.626
Q19,A0,2564462.662,440423.414,341.886
Q41,A0,2564454.085,440405.019,360.444
Q42,A0,2564440.247,440372.594,360.418
Q31,A0,2564419.971,440420.925,343.580
Q32,A0,2564405.893,440389.220,437.038
Q27,A0,2564424.723,440437.768,343.599
Q29,A0,2564408.895,440444.412,343.673
Q33,A0,2564357.277,440448.489,343.726
G1,,2565365.002,441683.453,1227.998
G2,,2565443.001,441447.003,1228.798
G3,,2565209.443,441558.504,1227.689
KZD1,,2564500.000,440764.450,343.998
KZD2,,2564578.000,440528.000,344.798
KZD3,,2564344.439,440639.500,343.689
KZD4,,2564484.200,440646.500,343.859
KZD5,,2564462.000,440552.500,343.619
KZD6,,2564330.000,440583.600,343.540
K8,,2564439.534,440417.695,343.549
K9,,2564344.581,440439.422,343.540
K11,,2564563.464,440339.207,348.191
K14,,2564410.472,440381.325,343.940
K16,,2564359.494,440487.524,343.541
K19,,2564580.514,440433.861,345.747
Q39,A0,2564503.919,440384.863,343.831
Q43,A0,2564511.712,440386.705,343.695
Q20,A0,2564483.008,440412.349,343.731
Q21,A0,2564485.598,440413.495,343.787
Q22,A0,2564488.053,440413.978,343.775
Q6,A0,2564500.212,440408.562,360.327
Q7,A0,2564499.103,440413.767,343.796
Q8,A0,2564500.561,440420.077,360.677
Q9,A0,2564499.036,440423.227,360.278
Q4,A0,2564530.816,440398.234,344.273
K10,,2564564.058,440378.142,344.213
Q1,A0,2564575.261,440370.257,344.296
Q2,A0,2564574.038,440343.021,344.170
Q45,A0,2564573.184,440387.485,345.163
Q46,A0,2564572.001,440407.517,345.039
K12,,2564564.058,440378.142,344.213
Q3,A0,2564559.519,440359.605,344.429
Q12,A0,2564550.174,440370.694,360.866
Q11,A0,2564554.218,440374.975,361.347
Q10,A0,2564554.198,440397.760,361.315
Q13,A0,2564561.014,440405.372,344.264
Q14,A0,2564560.681,440425.712,344.322
K13,,2564564.058,440378.142,344.213
Q15,A0,2564547.350,440371.785,344.174
Q16,A0,2564547.813,440374.918,344.181
Q17,A0,2564543.194,440375.709,344.240
Q18,A0,2564543.729,440379.214,344.235
Q24,A0,2564557.558,440387.327,344.168
Q26,A0,2564561.556,440413.073,344.433
K15,,2564564.058,440378.142,344.213
Q28,A0,2564557.822,440398.362,344.244
Q30,A0,2564566.035,440382.221,344.198
K17,,2564564.058,440378.142,344.213
Q34,A0,2564564.058,440467.496,344.369
Q35,A0,2564538.928,440392.995,358.364
Q37,A0,2564531.195,440450.377,358.236
Q36,A0,2564493.526,440386.834,345.027
K18,,2564564.058,440378.142,344.213
Q40,A0,2564555.350,440375.743,344.277
Q44,A0,2564554.810,440382.244,344.300
K20,,2564564.058,440378.142,344.213
Q38,A0,2564548.514,440375.007,344.343
K7,,2564564.058,440378.142,344.213
Q5,A0,2564540.545,440400.643,360.754
