G1,,2565504.001,441440.005,1294.798
G2,,2565410.203,441558.503,1293.859
G3,,2565388.001,441464.501,1293.619
KZD1,,2564500.000,440764.450,343.998
KZD3,,2564344.439,440639.500,343.689
KZD6,,2564330.000,440583.600,343.540
K8,,2565520.574,441340.474,1254.637
K10,,2565597.124,441268.947,1261.903
K11,,2565601.013,441337.543,1263.301
K12,,2565576.110,441414.057,1254.544
K14,,2565542.204,441513.334,1254.628
K15,,2565431.761,441357.113,1254.537
K16,,2565422.204,441306.794,1254.538
K17,,2565418.358,441259.037,1254.551
K18,,2565486.772,441233.676,1254.689
K19,,2565540.743,441219.403,1255.211
K20,,2565580.072,441208.460,1262.537
K7,,2565518.144,441377.564,1254.587
Q1,A0,2565493.372,441331.546,1256.702
Q2,A0,2565516.719,441357.685,1254.675
Q3,A0,2565541.028,441338.755,1254.834
Q4,A0,2565558.047,441366.191,1254.601
Q5,A0,2565539.030,441385.991,1254.693
Q6,A0,2565521.898,441389.175,1254.539
Q7,A0,2565512.575,441380.320,1254.590
Q8,A0,2565506.961,441375.813,1254.586
Q9,A0,2564498.949,440571.914,355.311
Q10,A0,2564482.025,440577.904,360.661
Q11,A0,2564463.910,440580.345,343.722
Q12,A0,2564444.271,440606.529,343.677
Q13,A0,2564401.490,440671.333,343.856
K9,,2565523.884,441289.494,1254.838
Q14,A0,2565505.674,441282.267,1254.735
Q15,A0,2565509.095,441249.022,1254.964
Q16,A0,2565512.218,441248.604,1255.139
Q17,A0,2565519.951,441275.638,1255.125
Q18,A0,2565527.308,441274.703,1255.240
Q19,A0,2565528.685,441284.499,1254.961
Q20,A0,2565541.574,441282.781,1274.025
KZD2,,2564578.000,440528.000,344.798
Q21,A0,2564571.703,440486.877,352.073
Q22,A0,2564588.554,440484.376,352.060
K13,,2565559.762,441468.031,1254.915
Q23,A0,2565572.141,441432.086,1263.061
Q24,A0,2565595.755,441455.212,1263.074
Q25,A0,2565601.423,441471.589,1266.284
Q26,A0,2565564.085,441480.546,1254.695
Q27,A0,2565590.251,441485.097,1254.769
Q28,A0,2565559.348,441507.388,1254.651
KZD4,,2564484.200,440646.500,343.859
Q29,A0,2564513.532,440687.762,343.627
Q30,A0,2564468.429,440678.144,355.627
Q31,A0,2564443.063,440687.708,343.651
KZD5,,2564462.000,440552.500,343.619
Q32,A0,2564435.622,440603.087,355.634
Q33,A0,2564430.283,440595.548,355.235
