G1,,441440.005,2565504.001,1294.798
G2,,441558.503,2565410.203,1293.859
G3,,441464.501,2565388.001,1293.619
KZD1,,440764.450,2564500.000,343.998
KZD2,,440528.000,2564578.000,344.798
KZD3,,440639.500,2564344.439,343.689
KZD4,,440646.500,2564484.200,343.859
KZD5,,440552.500,2564462.000,343.619
KZD6,,440583.600,2564330.000,343.540
K7,,441377.564,2565518.144,1254.587
K8,,441340.474,2565520.574,1254.637
K9,,441289.494,2565523.884,1254.838
K10,,441268.947,2565597.124,1261.903
K11,,441337.543,2565601.013,1263.301
K12,,441414.057,2565576.110,1254.544
K13,,441468.031,2565559.762,1254.915
K14,,441513.334,2565542.204,1254.628
K15,,441357.113,2565431.761,1254.537
K16,,441306.794,2565422.204,1254.538
K17,,441259.037,2565418.358,1254.551
K18,,441233.676,2565486.772,1254.689
K19,,441219.403,2565540.743,1255.211
K20,,441208.460,2565580.072,1262.537
