G1,,441758.454,2565307.005,1262.998
G2,,441640.505,2565291.204,1262.859
G3,,441633.503,2565151.443,1262.689
KZD1,,440764.450,2564500.000,343.998
KZD2,,440528.000,2564578.000,344.798
KZD3,,440639.500,2564344.439,343.689
KZD4,,440646.500,2564484.200,343.859
KZD5,,440552.500,2564462.000,343.619
KZD6,,440583.600,2564330.000,343.540
K7,,440737.069,2564442.907,343.986
K8,,440694.116,2564356.492,343.519
K9,,440675.687,2564408.673,343.525
K10,,440699.575,2564458.454,343.723
K11,,440640.653,2564516.272,343.744
K12,,440746.914,2564492.033,343.884
