G1,,441758.454,2565307.005,1262.998
G2,,441640.505,2565291.204,1262.859
G3,,441633.503,2565151.443,1262.689
KZD1,,440764.450,2564500.000,343.998
KZD2,,440528.000,2564578.000,344.798
KZD3,,440639.500,2564344.439,343.689
KZD4,,440646.500,2564484.200,343.859
KZD5,,440552.500,2564462.000,343.619
KZD6,,440583.600,2564330.000,343.540
K7,,440737.069,2564442.907,343.986
K8,,440694.116,2564356.492,343.519
K9,,440675.687,2564408.673,343.525
K10,,440699.575,2564458.454,343.723
K11,,440640.653,2564516.272,343.744
K12,,440746.914,2564492.033,343.884
G4,,440758.698,2564488.775,343.901
G5,,440748.643,2564469.285,343.884
G6,,440738.486,2564448.032,343.945
G7,,440752.105,2564434.960,343.915
G8,,440770.642,2564435.304,343.595
G9,,440785.523,2564447.981,343.505
G10,,440791.111,2564475.936,343.932
G11,,440778.539,2564499.274,344.131
G12,,440721.908,2564448.749,343.856
G13,,440708.447,2564455.229,343.682
G14,,440694.516,2564447.399,343.698
G15,,440687.729,2564434.140,343.600
G16,,440679.843,2564417.998,343.500
G17,,440690.953,2564400.397,343.589
G18,,440709.108,2564386.450,343.892
G19,,440718.698,2564405.674,343.795
G20,,440730.910,2564431.531,343.995
G21,,440687.427,2564464.742,343.738
G22,,440655.515,2564480.956,343.834
G23,,440650.362,2564509.346,343.819
G24,,440667.027,2564550.998,343.658
G25,,440687.822,2564556.972,343.598
G26,,440708.818,2564543.881,343.542
G27,,440722.053,2564527.972,343.579
G28,,440759.401,2564510.207,343.922
