G1,,2565307.005,441758.454,1262.998
G2,,2565291.204,441640.505,1262.859
G3,,2565151.443,441633.503,1262.689
KZD1,,2564500.000,440764.450,343.998
KZD2,,2564578.000,440528.000,344.798
KZD3,,2564344.439,440639.500,343.689
KZD4,,2564484.200,440646.500,343.859
KZD5,,2564462.000,440552.500,343.619
KZD6,,2564330.000,440583.600,343.540
K7,,2564442.907,440737.069,343.986
A1,A0,2564467.805,440758.746,344.193
A2,A0,2564442.803,440748.016,344.025
B1,A0,2564429.583,440739.054,344.092
B2,A0,2564397.846,440724.327,344.106
C1,A0,2564433.946,440722.955,369.269
C2,A0,2564443.503,440704.004,369.237
K8,,2564356.492,440694.116,343.519
C3,A0,2564378.555,440668.895,343.986
C4,A0,2564368.559,440687.988,344.013
K12,,2564492.033,440746.914,343.884
F1,A0,2564468.875,440747.133,343.951
F2,A0,2564478.778,440721.299,344.061
K9,,2564408.673,440675.687,343.525
B3,A0,2564415.520,440672.592,343.507
B4,A0,2564452.114,440695.755,343.781
E1,A0,2564406.017,440685.823,343.649
E2,A0,2564393.132,440701.528,343.586
K10,,2564458.454,440699.575,343.723
A3,A0,2564451.830,440697.950,343.771
A4,A0,2564433.875,440688.971,343.977
D1,A0,2564436.284,440684.958,344.024
D2,A0,2564452.902,440693.180,343.812
D3,A0,2564472.894,440656.070,344.158
E3,A0,2564478.872,440676.587,343.865
E4,A0,2564470.882,440693.743,343.820
K11,,2564516.272,440640.653,343.744
D4,A0,2564495.169,440620.937,344.097
F3,A0,2564502.785,440626.089,343.995
F4,A0,2564532.790,440602.008,344.060
